,price,propertyType,size,priceByArea,floor,rooms,bathrooms,district,latitude,longitude,avgPriceZone,status,hasLift,hasAirConditioning,hasBoxRoom,hasTerrace,hasGarden,hasSwimmingPool,hasParkingSpace,parkingSpacePrice,statusInt,box_posto_auto,propertyTypeInt,garden_terrace,floorCat,liftCat,roomsCat,bathroomsCat
48,99000.0,flat,100.0,990,0,3,1,Avigno-Masnago-Montello,45.8323466,8.7952172,2047,renew,1,0,1,0,1,0,1,0.0,1,1,3,1,0,0,3,1
49,101664.0,flat,150.0,677,0,6,1,Avigno-Masnago-Montello,45.8290528,8.7985905,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
50,104000.0,flat,145.0,717,0,5,1,Avigno-Masnago-Montello,45.835981200000006,8.8039417,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
51,105000.0,flat,90.0,1166,3,3,1,Avigno-Masnago-Montello,45.836605799999994,8.80989,2047,renew,1,0,0,0,1,0,1,0.0,1,1,3,1,1,1,3,1
52,105000.0,flat,120.0,875,4,4,2,Avigno-Masnago-Montello,45.835981200000006,8.8039417,2047,renew,1,0,1,0,1,0,0,0.0,1,1,3,1,1,1,4,2
53,105000.0,flat,55.0,1909,0,2,1,Avigno-Masnago-Montello,45.8283449,8.800792999999999,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
54,109000.0,flat,95.0,1147,1,3,1,Avigno-Masnago-Montello,45.8340044,8.815374,2047,renew,1,0,0,0,1,0,1,0.0,1,1,3,1,0,0,3,1
55,109000.0,flat,89.0,1224,0,2,2,Avigno-Masnago-Montello,45.835981200000006,8.8039417,2047,renew,0,0,0,1,0,0,1,0.0,1,1,3,1,0,0,2,2
56,109000.0,flat,69.0,1579,2,2,1,Avigno-Masnago-Montello,45.8374381,8.7931039,2047,renew,0,0,1,1,0,0,1,0.0,1,1,3,1,1,0,2,1
57,121000.0,flat,56.0,2160,1,2,1,Avigno-Masnago-Montello,45.8266759,8.809217599999998,2047,good,1,0,0,0,1,0,1,11000.0,2,1,3,1,0,0,2,1
58,110000.0,flat,75.0,1466,2,3,1,Avigno-Masnago-Montello,45.8455114,8.7910008,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,1
59,110000.0,flat,65.0,1692,1,2,1,Avigno-Masnago-Montello,45.8270804,8.809476,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
60,112000.0,flat,118.0,949,0,4,2,Avigno-Masnago-Montello,45.835981200000006,8.8039417,2047,renew,1,0,0,0,1,0,0,0.0,1,0,3,1,0,0,4,2
61,115000.0,flat,95.0,1210,1,3,1,Avigno-Masnago-Montello,45.8251411,8.8138679,2047,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
62,115000.0,flat,64.0,1796,1,2,1,Avigno-Masnago-Montello,45.8271846,8.8052492,2047,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,0,0,2,1
63,118000.0,flat,90.0,1311,3,3,1,Avigno-Masnago-Montello,45.825891999999996,8.8121769,2047,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,3,1
64,118000.0,flat,60.0,1966,1,2,1,Avigno-Masnago-Montello,45.8260673,8.814554,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
65,119000.0,flat,110.0,1081,0,3,1,Avigno-Masnago-Montello,45.8371249,8.8068937,2047,renew,1,0,1,0,1,0,1,0.0,1,1,3,1,0,0,3,1
66,119000.0,flat,85.0,1400,2,3,1,Avigno-Masnago-Montello,45.826525200000006,8.797926499999999,2047,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,3,1
67,120000.0,flat,90.0,1333,3,3,1,Avigno-Masnago-Montello,45.826570700000005,8.799033099999999,2047,renew,0,0,1,1,0,0,1,0.0,1,1,3,1,1,0,3,1
68,124000.0,flat,80.0,1550,4,2,1,Avigno-Masnago-Montello,45.8235448,8.814684300000001,2047,renew,1,0,0,0,1,0,0,0.0,1,0,3,1,1,1,2,1
69,125000.0,flat,116.0,1077,2,3,2,Avigno-Masnago-Montello,45.8267853,8.811618300000001,2047,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,2
70,128000.0,flat,90.0,1422,3,3,1,Avigno-Masnago-Montello,45.8361703,8.808881800000002,2047,renew,1,1,0,0,1,0,0,0.0,1,0,3,1,1,1,3,1
71,129000.0,flat,89.0,1449,1,3,1,Avigno-Masnago-Montello,45.83772020000001,8.798229800000001,2047,renew,0,0,0,1,0,0,1,0.0,1,1,3,1,0,0,3,1
72,142000.0,flat,100.0,1420,1,3,1,Avigno-Masnago-Montello,45.8228033,8.8191051,2047,renew,1,0,0,0,0,0,1,13000.0,1,1,3,0,0,0,3,1
73,129031.0,flat,200.0,645,0,10,1,Avigno-Masnago-Montello,45.830652799999996,8.7995905,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
74,130000.0,flat,130.0,1000,1,4,2,Avigno-Masnago-Montello,45.8348683,8.803180900000001,2047,renew,1,0,1,0,1,0,1,0.0,1,1,3,1,0,0,4,2
75,130000.0,flat,80.0,1625,1,3,1,Avigno-Masnago-Montello,45.826573100000005,8.807775,2047,renew,0,0,0,1,0,0,0,0.0,1,0,3,1,0,0,3,1
76,135000.0,flat,60.0,2250,0,2,1,Avigno-Masnago-Montello,45.8285999,8.8116758,2047,good,0,1,1,1,0,0,1,0.0,2,1,3,1,0,0,2,1
77,135000.0,flat,107.0,1261,5,2,1,Avigno-Masnago-Montello,45.82233529999999,8.8240058,2047,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,2,1
78,135000.0,flat,90.0,1500,2,3,1,Avigno-Masnago-Montello,45.8370393,8.807388900000001,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,1
79,135000.0,studio,65.0,2076,0,1,1,Avigno-Masnago-Montello,45.8213435,8.8212242,2047,good,1,1,0,1,0,0,1,0.0,2,1,2,1,0,0,1,1
80,135000.0,flat,43.0,3139,0,2,1,Avigno-Masnago-Montello,45.838215999999996,8.8125443,2047,newdevelopment,1,0,0,1,0,0,1,0.0,3,1,3,1,0,0,2,1
81,138000.0,flat,75.0,1840,2,2,1,Avigno-Masnago-Montello,45.8263391,8.80919,2047,renew,1,0,0,0,1,0,0,0.0,1,0,3,1,1,1,2,1
82,138000.0,flat,60.0,2300,2,2,1,Avigno-Masnago-Montello,45.8266339,8.8142702,2047,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,2,1
83,139000.0,flat,90.0,1544,3,3,1,Avigno-Masnago-Montello,45.8255167,8.8051118,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,1
84,140000.0,flat,95.0,1473,0,3,1,Avigno-Masnago-Montello,45.83484979999999,8.820829,2047,renew,1,0,0,0,1,0,1,0.0,1,1,3,1,0,0,3,1
85,140000.0,flat,65.0,2153,1,2,1,Avigno-Masnago-Montello,45.840348600000006,8.803510300000001,2047,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,2,1
86,145000.0,flat,95.0,1526,3,3,2,Avigno-Masnago-Montello,45.825891999999996,8.8121769,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,2
87,145000.0,flat,100.0,1450,3,3,2,Avigno-Masnago-Montello,45.8267804,8.810476,2047,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,2
88,148000.0,flat,90.0,1644,3,3,1,Avigno-Masnago-Montello,45.8283375,8.811389199999999,2047,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,3,1
89,149000.0,flat,105.0,1419,0,4,1,Avigno-Masnago-Montello,45.8235094,8.820747,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
90,149000.0,flat,87.0,1712,0,3,1,Avigno-Masnago-Montello,45.817498799999996,8.808216999999999,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
91,150000.0,flat,100.0,1500,4,3,1,Avigno-Masnago-Montello,45.826305299999994,8.8094038,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,1
92,150000.0,flat,94.0,1595,2,3,2,Avigno-Masnago-Montello,45.8375152,8.7937961,2047,renew,1,0,1,0,1,0,0,0.0,1,1,3,1,1,1,3,2
93,158000.0,flat,85.0,1858,4,3,1,Avigno-Masnago-Montello,45.824439700000006,8.825867500000001,2047,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
94,159000.0,flat,120.0,1325,4,3,2,Avigno-Masnago-Montello,45.835094,8.8049617,2047,renew,1,0,1,1,0,0,1,0.0,1,1,3,1,1,1,3,2
95,159000.0,flat,60.0,2650,3,2,1,Avigno-Masnago-Montello,45.8294284,8.7925175,2047,good,1,0,0,1,0,0,1,0.0,2,1,3,1,1,1,2,1
96,178000.0,flat,90.0,1977,1,3,1,Avigno-Masnago-Montello,45.824517900000004,8.8202192,2047,renew,0,0,1,1,0,0,1,19000.0,1,1,3,1,0,0,3,1
97,159000.0,flat,120.0,1325,4,3,2,Avigno-Masnago-Montello,45.83535,8.804160000000001,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,2
98,160000.0,flat,90.0,1777,6,3,1,Avigno-Masnago-Montello,45.8239411,8.8124679,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,1
99,162000.0,flat,219.0,739,1,3,2,Avigno-Masnago-Montello,45.831552,8.7966058,2047,renew,0,0,0,1,0,0,0,0.0,1,0,3,1,0,0,3,2
100,165000.0,flat,53.0,3113,2,2,1,Avigno-Masnago-Montello,45.8382388,8.8110235,2047,good,1,0,0,1,0,0,1,0.0,2,1,3,1,1,1,2,1
101,165000.0,flat,90.0,1833,5,3,1,Avigno-Masnago-Montello,45.823961,8.813340199999999,2047,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
102,165000.0,flat,160.0,1031,0,5,2,Avigno-Masnago-Montello,45.8213435,8.8212242,2047,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,0,0,4,2
103,165000.0,flat,95.0,1736,5,3,1,Avigno-Masnago-Montello,45.8250411,8.8123679,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,1
104,165000.0,flat,100.0,1650,1,3,1,Avigno-Masnago-Montello,45.825979,8.812482800000002,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
105,165000.0,flat,100.0,1650,4,4,2,Avigno-Masnago-Montello,45.835981200000006,8.8039417,2047,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,1,0,4,2
106,165000.0,flat,100.0,1650,2,3,2,Avigno-Masnago-Montello,45.8323046,8.81977,2047,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,1,1,3,2
107,169000.0,flat,115.0,1469,2,3,2,Avigno-Masnago-Montello,45.827930200000004,8.798186900000001,2047,renew,1,0,0,0,1,0,1,0.0,1,1,3,1,1,1,3,2
108,169000.0,flat,47.0,3595,2,2,1,Avigno-Masnago-Montello,45.8298278,8.7916989,2047,newdevelopment,1,0,0,0,0,0,1,0.0,3,1,3,0,1,1,2,1
109,170000.0,flat,80.0,2125,3,2,1,Avigno-Masnago-Montello,45.8363567,8.815713699999998,2047,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,2,1
110,170000.0,flat,85.0,2000,0,3,1,Avigno-Masnago-Montello,45.8260126,8.7979108,2047,renew,0,0,1,0,1,0,1,0.0,1,1,3,1,0,0,3,1
111,170000.0,flat,100.0,1700,6,3,1,Avigno-Masnago-Montello,45.823513399999996,8.8149885,2047,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
112,171375.0,flat,111.0,1543,2,3,2,Avigno-Masnago-Montello,45.8330268,8.8185331,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,2
113,171375.0,flat,110.0,1557,0,3,2,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,2
114,171375.0,flat,111.0,1543,2,6,2,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,4,2
115,171375.0,flat,111.0,1543,0,3,2,Avigno-Masnago-Montello,45.834826799999995,8.8177331,2047,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,2
116,171375.0,flat,184.0,931,0,4,2,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
117,175000.0,flat,56.0,3125,0,2,1,Avigno-Masnago-Montello,45.8196966,8.819902599999999,2047,good,1,0,0,0,1,0,0,0.0,2,0,3,1,0,0,2,1
118,175000.0,flat,100.0,1750,4,3,1,Avigno-Masnago-Montello,45.8216581,8.8191727,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,1
119,175000.0,flat,90.0,1944,4,3,1,Avigno-Masnago-Montello,45.8217927,8.8191834,2047,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
120,175000.0,flat,93.0,1881,4,3,1,Avigno-Masnago-Montello,45.8217927,8.8191834,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,1
121,175000.0,flat,120.0,1458,4,3,1,Avigno-Masnago-Montello,45.821347700000004,8.821813800000001,2047,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
122,178000.0,flat,98.0,1816,1,3,1,Avigno-Masnago-Montello,45.8217946,8.8098055,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
123,179000.0,flat,60.0,2983,0,2,1,Avigno-Masnago-Montello,45.8242096,8.823484800000001,2047,good,0,0,0,0,1,0,0,0.0,2,0,3,1,0,0,2,1
124,180000.0,flat,115.0,1565,4,3,1,Avigno-Masnago-Montello,45.821340899999996,8.8218132,2047,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
125,180000.0,flat,115.0,1565,4,3,2,Avigno-Masnago-Montello,45.821340899999996,8.8218132,2047,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,1,1,3,2
126,180000.0,flat,110.0,1636,2,4,2,Avigno-Masnago-Montello,45.836324,8.8104424,2047,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,4,2
127,199000.0,flat,69.0,2884,2,2,1,Avigno-Masnago-Montello,45.8333648,8.7987719,2047,good,1,0,1,1,0,0,1,17000.0,2,1,3,1,1,1,2,1
128,185000.0,flat,57.0,3245,0,2,1,Avigno-Masnago-Montello,45.8200966,8.8193026,2047,good,1,0,0,0,1,0,0,0.0,2,0,3,1,0,0,2,1
129,185000.0,flat,120.0,1541,3,2,2,Avigno-Masnago-Montello,45.8365316,8.8092992,2047,renew,1,0,1,0,1,0,1,0.0,1,1,3,1,1,1,2,2
130,185000.0,flat,90.0,2055,4,3,1,Avigno-Masnago-Montello,45.8227093,8.817578,2047,good,1,1,1,0,0,0,1,0.0,2,1,3,0,1,1,3,1
131,187500.0,flat,235.0,797,0,4,2,Avigno-Masnago-Montello,45.8323466,8.7952172,2047,renew,0,0,0,1,0,0,0,0.0,1,0,3,1,0,0,4,2
132,188000.0,flat,83.0,2265,2,3,1,Avigno-Masnago-Montello,45.8287935,8.7970804,2047,good,0,0,0,0,1,0,1,0.0,2,1,3,1,1,0,3,1
133,189750.0,flat,129.0,1470,2,4,2,Avigno-Masnago-Montello,45.8330268,8.8185331,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,4,2
134,189750.0,flat,113.0,1679,0,6,1,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,1
135,189750.0,flat,130.0,1459,0,5,2,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,2
136,189750.0,flat,129.0,1470,2,7,2,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,0,0,0,0,1,0,1,0.0,1,1,3,1,1,0,4,2
137,189750.0,flat,129.0,1470,0,4,2,Avigno-Masnago-Montello,45.834826799999995,8.8172331,2047,renew,1,0,0,0,1,0,1,0.0,1,1,3,1,0,0,4,2
138,189750.0,flat,113.0,1679,0,6,1,Avigno-Masnago-Montello,45.8338482,8.8197576,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
139,220000.0,flat,63.0,3492,3,2,1,Avigno-Masnago-Montello,45.822936,8.8105848,2047,good,1,1,1,0,0,0,1,30000.0,2,1,3,0,1,1,2,1
140,190000.0,flat,110.0,1727,2,3,2,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,2
141,190000.0,flat,100.0,1900,2,3,2,Avigno-Masnago-Montello,45.8278385,8.8034181,2047,renew,1,0,0,0,1,0,0,0.0,1,0,3,1,1,1,3,2
142,192000.0,flat,70.0,2742,1,2,1,Avigno-Masnago-Montello,45.83442410000001,8.7940015,2047,good,1,1,1,1,1,0,1,0.0,2,1,3,1,0,0,2,1
143,193500.0,flat,110.0,1759,0,4,2,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,2
144,193500.0,flat,113.0,1712,1,6,2,Avigno-Masnago-Montello,45.833148200000004,8.8184576,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
145,193500.0,flat,113.0,1712,0,4,2,Avigno-Masnago-Montello,45.8335268,8.818233099999999,2047,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
146,195000.0,flat,90.0,2166,1,3,1,Avigno-Masnago-Montello,45.832483700000004,8.7945694,2047,good,1,1,0,1,0,0,1,0.0,2,1,3,1,0,0,3,1
147,195000.0,flat,94.0,2074,0,3,2,Avigno-Masnago-Montello,45.826979200000004,8.792269699999999,2047,good,0,1,0,1,1,0,1,0.0,2,1,3,1,0,0,3,2
148,198000.0,flat,90.0,2200,1,2,1,Avigno-Masnago-Montello,45.823168,8.8201563,2047,good,1,0,1,0,0,0,1,0.0,2,1,3,0,0,0,2,1
149,230000.0,flat,70.0,3285,1,2,1,Avigno-Masnago-Montello,45.822635999999996,8.810984800000002,2047,good,1,1,1,0,0,0,1,30000.0,2,1,3,0,0,0,2,1
150,205000.0,flat,115.0,1782,0,4,1,Avigno-Masnago-Montello,45.837242700000004,8.813897599999999,2047,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,1
