,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
43,10.373691511154174,0.11146930837054488,0.5118518829345703,0.00725125516213918,21,0.35,"{'max_depth': 21, 'max_features': 0.35}",0.2675013066758132,0.5501717725798094,0.5864899343652743,0.7118253354895399,0.5173300881577859,0.5266636874536446,0.14537462053291722,12
44,10.859451532363892,0.04887830186416503,0.5145154476165772,0.023529522033842492,21,0.37,"{'max_depth': 21, 'max_features': 0.37}",0.25243879474765485,0.5594861573158001,0.5581612323227831,0.7255471419262172,0.5263945576861658,0.5244055767997242,0.1528384161233006,29
45,10.935580778121949,0.10970766294892773,0.5091484546661377,0.00980513851172915,21,0.39,"{'max_depth': 21, 'max_features': 0.39}",0.25243879474765485,0.5594861573158001,0.5581612323227831,0.7255471419262172,0.5263945576861658,0.5244055767997242,0.1528384161233006,29
46,10.902264499664307,0.07100573923056146,0.5533373832702637,0.07502587909146291,21,0.41,"{'max_depth': 21, 'max_features': 0.41}",0.25243879474765485,0.5594861573158001,0.5581612323227831,0.7255471419262172,0.5263945576861658,0.5244055767997242,0.1528384161233006,29
47,10.949862146377564,0.0590505186135403,0.5155642032623291,0.023659931618607116,21,0.43,"{'max_depth': 21, 'max_features': 0.43}",0.25243879474765485,0.5594861573158001,0.5581612323227831,0.7255471419262172,0.5263945576861658,0.5244055767997242,0.1528384161233006,29
48,10.909333038330079,0.03624108223315321,0.5125890731811523,0.010843728016059024,21,0.45,"{'max_depth': 21, 'max_features': 0.45}",0.25243879474765485,0.5594861573158001,0.5581612323227831,0.7255471419262172,0.5263945576861658,0.5244055767997242,0.1528384161233006,29
49,11.467700242996216,0.08235535805146672,0.5054383754730225,0.006203883900124061,21,0.47,"{'max_depth': 21, 'max_features': 0.47}",0.22798741132259248,0.5567180793842312,0.5266921304324282,0.7280390579527776,0.520853344770642,0.5120580047725343,0.16101549944007465,69
50,11.490757083892822,0.08807827630299862,0.5194264411926269,0.011432927637241826,21,0.49,"{'max_depth': 21, 'max_features': 0.49}",0.22798741132259248,0.5567180793842312,0.5266921304324282,0.7280390579527776,0.520853344770642,0.5120580047725343,0.16101549944007465,69
51,11.506457757949828,0.08713514243904738,0.5074047088623047,0.006238369100936076,21,0.51,"{'max_depth': 21, 'max_features': 0.51}",0.22798741132259248,0.5567180793842312,0.5266921304324282,0.7280390579527776,0.520853344770642,0.5120580047725343,0.16101549944007465,69
52,11.572119331359863,0.15359505891976516,0.5420919895172119,0.06443268149786835,21,0.53,"{'max_depth': 21, 'max_features': 0.53}",0.22798741132259248,0.5567180793842312,0.5266921304324282,0.7280390579527776,0.520853344770642,0.5120580047725343,0.16101549944007465,69
53,12.133753061294556,0.13678046148784714,0.508903694152832,0.011281232585636887,21,0.55,"{'max_depth': 21, 'max_features': 0.55}",0.18620637518272942,0.5435464925883526,0.5133563402728962,0.7313218513052852,0.5191136019143545,0.4987089322527236,0.17573156927996708,76
54,10.30089693069458,0.04331129948393559,0.5152101993560791,0.012423520204045736,21,sqrt,"{'max_depth': 21, 'max_features': 'sqrt'}",0.2675013066758132,0.5501717725798094,0.5864899343652743,0.7118253354895399,0.5173300881577859,0.5266636874536446,0.14537462053291722,12
55,15.069661378860474,0.18099191598787662,0.5093851089477539,0.012627088163263753,21,auto,"{'max_depth': 21, 'max_features': 'auto'}",-0.03783004095602971,0.43093408204076855,0.4488027407051468,0.7086217860161328,0.48413189205425256,0.40693209197205427,0.24377000728738896,80
56,10.408304977416993,0.10907426368509732,0.5125327110290527,0.014132037089406607,24,0.33,"{'max_depth': 24, 'max_features': 0.33}",0.26768290114285853,0.5492927579154916,0.5839155112876695,0.7110983848946579,0.5190430919847704,0.5262065294450896,0.14486827117673276,18
57,10.334579944610596,0.04496138300687382,0.5458680152893066,0.06705714611449264,24,0.35,"{'max_depth': 24, 'max_features': 0.35}",0.26768290114285853,0.5492927579154916,0.5839155112876695,0.7110983848946579,0.5190430919847704,0.5262065294450896,0.14486827117673276,18
58,10.919142198562621,0.14954120493345271,0.5138981819152832,0.022534895621930954,24,0.37,"{'max_depth': 24, 'max_features': 0.37}",0.2555121644899786,0.5584665137426514,0.5532894090637179,0.7245364995653082,0.5256490813601428,0.5234907336443598,0.1512268747517218,39
59,10.916539096832276,0.07409216163990463,0.5071956157684326,0.008310195607250983,24,0.39,"{'max_depth': 24, 'max_features': 0.39}",0.2555121644899786,0.5584665137426514,0.5532894090637179,0.7245364995653082,0.5256490813601428,0.5234907336443598,0.1512268747517218,39
60,10.89664692878723,0.07690715786430459,0.5158373355865479,0.019001658506394757,24,0.41,"{'max_depth': 24, 'max_features': 0.41}",0.2555121644899786,0.5584665137426514,0.5532894090637179,0.7245364995653082,0.5256490813601428,0.5234907336443598,0.1512268747517218,39
61,10.866095447540284,0.049523033272620635,0.5030059337615966,0.01190730768710238,24,0.43,"{'max_depth': 24, 'max_features': 0.43}",0.2555121644899786,0.5584665137426514,0.5532894090637179,0.7245364995653082,0.5256490813601428,0.5234907336443598,0.1512268747517218,39
62,11.05239291191101,0.27155784222019363,0.5286443710327149,0.04499491770483694,24,0.45,"{'max_depth': 24, 'max_features': 0.45}",0.2555121644899786,0.5584665137426514,0.5532894090637179,0.7245364995653082,0.5256490813601428,0.5234907336443598,0.1512268747517218,39
63,11.792361116409301,0.44960432345004153,0.5476185798645019,0.055232812895110596,24,0.47,"{'max_depth': 24, 'max_features': 0.47}",0.23108111272247267,0.556007674203495,0.5253103764051954,0.7278766327724187,0.5200273046483326,0.5120606201503828,0.15981013895316823,65
64,11.531984996795654,0.08933913729897786,0.5137003898620606,0.010545753325078894,24,0.49,"{'max_depth': 24, 'max_features': 0.49}",0.23108111272247267,0.556007674203495,0.5253103764051954,0.7278766327724187,0.5200273046483326,0.5120606201503828,0.15981013895316823,65
65,11.49014778137207,0.055782526586074306,0.5106456756591797,0.012550084392715597,24,0.51,"{'max_depth': 24, 'max_features': 0.51}",0.23108111272247267,0.556007674203495,0.5253103764051954,0.7278766327724187,0.5200273046483326,0.5120606201503828,0.15981013895316823,65
66,11.520666980743409,0.120547479694923,0.5098199367523193,0.012823035326904944,24,0.53,"{'max_depth': 24, 'max_features': 0.53}",0.23108111272247267,0.556007674203495,0.5253103764051954,0.7278766327724187,0.5200273046483326,0.5120606201503828,0.15981013895316823,65
67,12.211026334762574,0.19981466185329103,0.5062718391418457,0.011025193989762217,24,0.55,"{'max_depth': 24, 'max_features': 0.55}",0.18714691378272486,0.5458967451958708,0.5156523042713022,0.7306265965835618,0.5183134602705892,0.49952720402080975,0.17535760696522956,74
68,10.380102682113648,0.05401789565411339,0.5423414230346679,0.06764882890019536,24,sqrt,"{'max_depth': 24, 'max_features': 'sqrt'}",0.26768290114285853,0.5492927579154916,0.5839155112876695,0.7110983848946579,0.5190430919847704,0.5262065294450896,0.14486827117673276,18
69,14.990468406677246,0.09896010643984567,0.508084774017334,0.013694473826551192,24,auto,"{'max_depth': 24, 'max_features': 'auto'}",-0.03723986297937887,0.43057095686543523,0.4454297933960405,0.7089533937464987,0.4849951771658443,0.406541891638888,0.24357321085363998,83
70,10.41217360496521,0.10128660676184506,0.5132627964019776,0.011731200212268833,,0.33,"{'max_depth': None, 'max_features': 0.33}",0.26807714760922985,0.54937457541914,0.5839232466693691,0.7109338674418282,0.5192804957527736,0.5263178665784681,0.14468645612817274,15
71,10.387624931335449,0.029443068002417867,0.5090772151947022,0.0075002895898064696,,0.35,"{'max_depth': None, 'max_features': 0.35}",0.26807714760922985,0.54937457541914,0.5839232466693691,0.7109338674418282,0.5192804957527736,0.5263178665784681,0.14468645612817274,15
72,11.009800958633424,0.17462803621780806,0.5121842384338379,0.006929496491230565,,0.37,"{'max_depth': None, 'max_features': 0.37}",0.2561266623746411,0.5584549613447582,0.5530820963147685,0.7243055585303311,0.5258154277052598,0.5235569412539517,0.15093950360890845,34
73,11.020007181167603,0.11352306684828695,0.5123126983642579,0.011405807373285582,,0.39,"{'max_depth': None, 'max_features': 0.39}",0.2561266623746411,0.5584549613447582,0.5530820963147685,0.7243055585303311,0.5258154277052598,0.5235569412539517,0.15093950360890845,34
74,10.900815296173096,0.06846345595978634,0.5383578777313233,0.07004329283914836,,0.41,"{'max_depth': None, 'max_features': 0.41}",0.2561266623746411,0.5584549613447582,0.5530820963147685,0.7243055585303311,0.5258154277052598,0.5235569412539517,0.15093950360890845,34
75,10.930838298797607,0.10736293617940114,0.5094295501708984,0.007517002829914354,,0.43,"{'max_depth': None, 'max_features': 0.43}",0.2561266623746411,0.5584549613447582,0.5530820963147685,0.7243055585303311,0.5258154277052598,0.5235569412539517,0.15093950360890845,34
76,10.926496982574463,0.04299795213975651,0.507156229019165,0.010144047373198763,,0.45,"{'max_depth': None, 'max_features': 0.45}",0.2561266623746411,0.5584549613447582,0.5530820963147685,0.7243055585303311,0.5258154277052598,0.5235569412539517,0.15093950360890845,34
77,11.648505258560181,0.1591075097799742,0.50728440284729,0.009976627736952267,,0.47,"{'max_depth': None, 'max_features': 0.47}",0.23134454749621458,0.5559863014604938,0.5259782788305354,0.7278295501636356,0.5202610604059812,0.5122799476713722,0.1597171988263739,61
78,11.544078016281128,0.09410970818887394,0.5142934799194336,0.020646924559965144,,0.49,"{'max_depth': None, 'max_features': 0.49}",0.23134454749621458,0.5559863014604938,0.5259782788305354,0.7278295501636356,0.5202610604059812,0.5122799476713722,0.1597171988263739,61
79,11.51304097175598,0.06320253959695472,0.5082338809967041,0.009880525086983897,,0.51,"{'max_depth': None, 'max_features': 0.51}",0.23134454749621458,0.5559863014604938,0.5259782788305354,0.7278295501636356,0.5202610604059812,0.5122799476713722,0.1597171988263739,61
80,11.50832200050354,0.07539453067305134,0.5376773834228515,0.060806263380209696,,0.53,"{'max_depth': None, 'max_features': 0.53}",0.23134454749621458,0.5559863014604938,0.5259782788305354,0.7278295501636356,0.5202610604059812,0.5122799476713722,0.1597171988263739,61
81,12.115427017211914,0.11126922342343805,0.5090665340423584,0.014405465834239121,,0.55,"{'max_depth': None, 'max_features': 0.55}",0.1869613529607569,0.5459705636501417,0.5157723806708137,0.7302847131589156,0.5186154254580642,0.4995208871797384,0.1753463376798573,75
82,10.476746702194214,0.18568776571803436,0.5122246265411377,0.003358352745878634,,sqrt,"{'max_depth': None, 'max_features': 'sqrt'}",0.26807714760922985,0.54937457541914,0.5839232466693691,0.7109338674418282,0.5192804957527736,0.5263178665784681,0.14468645612817274,15
83,15.115041208267211,0.21998153138086288,0.5082734107971192,0.013075169757520017,,auto,"{'max_depth': None, 'max_features': 'auto'}",-0.03724608785396977,0.4305353065065147,0.4461072216956332,0.7087205884268493,0.48496941651746117,0.4066172890584977,0.24353713600560295,82
