,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,11.254127311706544,0.16934669518129505,0.45630536079406736,0.011989584863467231,15,0.53,"{'max_depth': 15, 'max_features': 0.53}",-0.34608772328918147,0.3905261040136597,0.13256353887301253,-0.0836954287223266,-0.10989493326365474,-0.0033176884776981107,0.24855069013300904,64
11,11.203588962554932,0.18909845811604895,0.455703592300415,0.01102103117527561,15,0.55,"{'max_depth': 15, 'max_features': 0.55}",-0.34608772328918147,0.3905261040136597,0.13256353887301253,-0.0836954287223266,-0.10989493326365474,-0.0033176884776981107,0.24855069013300904,64
12,10.477590608596802,0.17241163314737049,0.4796095371246338,0.04294927746494171,15,sqrt,"{'max_depth': 15, 'max_features': 'sqrt'}",-0.2290830336330012,0.4018344556859459,0.12391002114076433,-0.01755237979517088,-0.08722742066730249,0.03837632854624713,0.214409260715726,1
13,13.48686637878418,0.17820386730660256,0.44785246849060056,0.010430318214242295,15,auto,"{'max_depth': 15, 'max_features': 'auto'}",-0.540060401321981,0.3582515387569998,0.13505814731814914,-0.1666720115074154,-0.1279610603606658,-0.06827675742298264,0.30301654067802897,79
14,10.474542379379272,0.06379275629322238,0.4556473731994629,0.004768188245586676,16,0.33,"{'max_depth': 16, 'max_features': 0.33}",-0.22505049365841767,0.39937132244628415,0.12175878660771777,-0.0258160561327192,-0.09338528249216216,0.03537565535414058,0.21358861148773314,6
15,10.554376602172852,0.05876093215437084,0.45424904823303225,0.010453527662322932,16,0.35,"{'max_depth': 16, 'max_features': 0.35}",-0.22505049365841767,0.39937132244628415,0.12175878660771777,-0.0258160561327192,-0.09338528249216216,0.03537565535414058,0.21358861148773314,6
16,10.52885103225708,0.10710481031577987,0.4839003086090088,0.03703223485215885,16,0.37,"{'max_depth': 16, 'max_features': 0.37}",-0.22505049365841767,0.39937132244628415,0.12175878660771777,-0.0258160561327192,-0.09338528249216216,0.03537565535414058,0.21358861148773314,6
17,10.72977056503296,0.24679163693758874,0.4661451816558838,0.010587228628891781,16,0.39,"{'max_depth': 16, 'max_features': 0.39}",-0.22505049365841767,0.39937132244628415,0.12175878660771777,-0.0258160561327192,-0.09338528249216216,0.03537565535414058,0.21358861148773314,6
18,11.026501989364624,0.1723931908928868,0.45712103843688967,0.0068144168364368376,16,0.41,"{'max_depth': 16, 'max_features': 0.41}",-0.28728700172264565,0.3911840310136868,0.12847619176932934,-0.045454942544510324,-0.09859071966375432,0.017665511770421173,0.2290374771103809,36
19,10.953664588928223,0.20603739812734317,0.45998320579528806,0.02111277145750249,16,0.43,"{'max_depth': 16, 'max_features': 0.43}",-0.28728700172264565,0.3911840310136868,0.12847619176932934,-0.045454942544510324,-0.09859071966375432,0.017665511770421173,0.2290374771103809,36
20,10.94100775718689,0.08778998503406331,0.46410698890686036,0.011645490882527157,16,0.45,"{'max_depth': 16, 'max_features': 0.45}",-0.28728700172264565,0.3911840310136868,0.12847619176932934,-0.045454942544510324,-0.09859071966375432,0.017665511770421173,0.2290374771103809,36
21,10.935762977600097,0.0816768911548243,0.4772054672241211,0.04410456389100312,16,0.47,"{'max_depth': 16, 'max_features': 0.47}",-0.28728700172264565,0.3911840310136868,0.12847619176932934,-0.045454942544510324,-0.09859071966375432,0.017665511770421173,0.2290374771103809,36
22,11.045705556869507,0.10798738119730046,0.46156063079833987,0.0063739668421083015,16,0.49,"{'max_depth': 16, 'max_features': 0.49}",-0.28728700172264565,0.3911840310136868,0.12847619176932934,-0.045454942544510324,-0.09859071966375432,0.017665511770421173,0.2290374771103809,36
23,11.407223272323609,0.0400343652905558,0.44968342781066895,0.006199765591887333,16,0.51,"{'max_depth': 16, 'max_features': 0.51}",-0.3480710250040211,0.3860562529833417,0.1286302077632996,-0.07609879132536768,-0.10968816647052693,-0.0038343044106548874,0.24677423273810312,67
24,11.413743448257446,0.057627633063584406,0.46237478256225584,0.006861465632460712,16,0.53,"{'max_depth': 16, 'max_features': 0.53}",-0.3480710250040211,0.3860562529833417,0.1286302077632996,-0.07609879132536768,-0.10968816647052693,-0.0038343044106548874,0.24677423273810312,67
25,11.36814637184143,0.0688803718994208,0.4852485656738281,0.05135919595816232,16,0.55,"{'max_depth': 16, 'max_features': 0.55}",-0.3480710250040211,0.3860562529833417,0.1286302077632996,-0.07609879132536768,-0.10968816647052693,-0.0038343044106548874,0.24677423273810312,67
26,10.600706577301025,0.25877068698083633,0.4766249656677246,0.01871930018930934,16,sqrt,"{'max_depth': 16, 'max_features': 'sqrt'}",-0.22505049365841767,0.39937132244628415,0.12175878660771777,-0.0258160561327192,-0.09338528249216216,0.03537565535414058,0.21358861148773314,6
27,13.803250741958617,0.12955567259378517,0.45456628799438475,0.008452364389486244,16,auto,"{'max_depth': 16, 'max_features': 'auto'}",-0.5437004353284016,0.35633118412650466,0.135733198547626,-0.16864051153321524,-0.12992276079499243,-0.07003986499649573,0.3039069626725917,80
28,10.633748292922974,0.11904519871374793,0.46596083641052244,0.0069974859847993665,17,0.33,"{'max_depth': 17, 'max_features': 0.33}",-0.22749369975549327,0.39969844792571496,0.11877671355045638,-0.02618301688365343,-0.09292896465822831,0.034373896035759265,0.21402507310439547,11
29,10.753490877151489,0.19213729492510634,0.46100549697875975,0.00537642537743246,17,0.35,"{'max_depth': 17, 'max_features': 0.35}",-0.22749369975549327,0.39969844792571496,0.11877671355045638,-0.02618301688365343,-0.09292896465822831,0.034373896035759265,0.21402507310439547,11
30,10.480507421493531,0.21309600050866495,0.4807781219482422,0.04873168477969719,17,0.37,"{'max_depth': 17, 'max_features': 0.37}",-0.22749369975549327,0.39969844792571496,0.11877671355045638,-0.02618301688365343,-0.09292896465822831,0.034373896035759265,0.21402507310439547,11
31,10.457535409927369,0.14471340145007372,0.4485339641571045,0.005459851983760386,17,0.39,"{'max_depth': 17, 'max_features': 0.39}",-0.22749369975549327,0.39969844792571496,0.11877671355045638,-0.02618301688365343,-0.09292896465822831,0.034373896035759265,0.21402507310439547,11
32,10.85973048210144,0.1204712742879288,0.4542232036590576,0.00895298451841485,17,0.41,"{'max_depth': 17, 'max_features': 0.41}",-0.2900713619296442,0.3958727063363343,0.12601939652024552,-0.05298694719979036,-0.10545209868759176,0.0146763390079107,0.23220175278877397,41
33,10.966446352005004,0.2684678282413219,0.46773428916931153,0.029316037814591196,17,0.43,"{'max_depth': 17, 'max_features': 0.43}",-0.2900713619296442,0.3958727063363343,0.12601939652024552,-0.05298694719979036,-0.10545209868759176,0.0146763390079107,0.23220175278877397,41
34,10.778592443466186,0.08855873394250216,0.4724783420562744,0.04744645083606462,17,0.45,"{'max_depth': 17, 'max_features': 0.45}",-0.2900713619296442,0.3958727063363343,0.12601939652024552,-0.05298694719979036,-0.10545209868759176,0.0146763390079107,0.23220175278877397,41
35,10.90219850540161,0.15423783130662033,0.4532182693481445,0.008495298965226977,17,0.47,"{'max_depth': 17, 'max_features': 0.47}",-0.2900713619296442,0.3958727063363343,0.12601939652024552,-0.05298694719979036,-0.10545209868759176,0.0146763390079107,0.23220175278877397,41
36,10.827420091629028,0.033966752836150686,0.4732059955596924,0.054290340846940274,17,0.49,"{'max_depth': 17, 'max_features': 0.49}",-0.2900713619296442,0.3958727063363343,0.12601939652024552,-0.05298694719979036,-0.10545209868759176,0.0146763390079107,0.23220175278877397,41
37,11.25683102607727,0.1594148162360011,0.45088753700256345,0.008487861453112026,17,0.51,"{'max_depth': 17, 'max_features': 0.51}",-0.33856797906149216,0.3858301531773156,0.1300392136373354,-0.07957534876903005,-0.1081013200297698,-0.002075056209128201,0.2442948967385797,61
38,11.384951639175416,0.28286754125189123,0.47623605728149415,0.03908486404588512,17,0.53,"{'max_depth': 17, 'max_features': 0.53}",-0.33856797906149216,0.3858301531773156,0.1300392136373354,-0.07957534876903005,-0.1081013200297698,-0.002075056209128201,0.2442948967385797,61
39,11.240300369262695,0.1536450132904418,0.4500241756439209,0.004223245765097278,17,0.55,"{'max_depth': 17, 'max_features': 0.55}",-0.33856797906149216,0.3858301531773156,0.1300392136373354,-0.07957534876903005,-0.1081013200297698,-0.002075056209128201,0.2442948967385797,61
40,10.421905899047852,0.09437657836260151,0.4581716060638428,0.010113840570003455,17,sqrt,"{'max_depth': 17, 'max_features': 'sqrt'}",-0.22749369975549327,0.39969844792571496,0.11877671355045638,-0.02618301688365343,-0.09292896465822831,0.034373896035759265,0.21402507310439547,11
41,13.556130313873291,0.2001260254267834,0.4467498302459717,0.007916465910510657,17,auto,"{'max_depth': 17, 'max_features': 'auto'}",-0.5549720170520382,0.3543797832727009,0.1349690668117417,-0.16894460192955796,-0.1294127387212607,-0.07279610152368285,0.3067863077057022,84
42,10.539927864074707,0.2168546678743871,0.4612091541290283,0.009752605878771681,18,0.33,"{'max_depth': 18, 'max_features': 0.33}",-0.2407428968541152,0.3961619503065835,0.12194931207369364,-0.031548298485964965,-0.09029207833369646,0.031105597741300107,0.216371546865402,26
43,10.430247163772583,0.10520332962817251,0.47489018440246583,0.0417917638986866,18,0.35,"{'max_depth': 18, 'max_features': 0.35}",-0.2407428968541152,0.3961619503065835,0.12194931207369364,-0.031548298485964965,-0.09029207833369646,0.031105597741300107,0.216371546865402,26
44,10.375254011154174,0.10633727338327251,0.45601954460144045,0.014450866094858811,18,0.37,"{'max_depth': 18, 'max_features': 0.37}",-0.2407428968541152,0.3961619503065835,0.12194931207369364,-0.031548298485964965,-0.09029207833369646,0.031105597741300107,0.216371546865402,26
45,10.521106243133545,0.0887854769194212,0.45314583778381345,0.009408413186857421,18,0.39,"{'max_depth': 18, 'max_features': 0.39}",-0.2407428968541152,0.3961619503065835,0.12194931207369364,-0.031548298485964965,-0.09029207833369646,0.031105597741300107,0.216371546865402,26
46,10.829084539413453,0.038215818942636585,0.4485812187194824,0.008056342374713747,18,0.41,"{'max_depth': 18, 'max_features': 0.41}",-0.3001715030152994,0.39199125379867183,0.125606449370945,-0.05032838025243613,-0.10528293288402346,0.012362977403571573,0.23340534705305443,51
47,10.862101173400879,0.16696676220401857,0.47049360275268554,0.04453362596005851,18,0.43,"{'max_depth': 18, 'max_features': 0.43}",-0.3001715030152994,0.39199125379867183,0.125606449370945,-0.05032838025243613,-0.10528293288402346,0.012362977403571573,0.23340534705305443,51
48,10.959581422805787,0.11723791963080651,0.4543296337127686,0.017453849118082714,18,0.45,"{'max_depth': 18, 'max_features': 0.45}",-0.3001715030152994,0.39199125379867183,0.125606449370945,-0.05032838025243613,-0.10528293288402346,0.012362977403571573,0.23340534705305443,51
49,10.84749116897583,0.16633291843161813,0.46271400451660155,0.012972549504147262,18,0.47,"{'max_depth': 18, 'max_features': 0.47}",-0.3001715030152994,0.39199125379867183,0.125606449370945,-0.05032838025243613,-0.10528293288402346,0.012362977403571573,0.23340534705305443,51
50,10.869973611831664,0.20013445003794286,0.44862980842590333,0.01030035444823582,18,0.49,"{'max_depth': 18, 'max_features': 0.49}",-0.3001715030152994,0.39199125379867183,0.125606449370945,-0.05032838025243613,-0.10528293288402346,0.012362977403571573,0.23340534705305443,51
51,11.300614166259766,0.14176757897604547,0.4508023262023926,0.005327024171805071,18,0.51,"{'max_depth': 18, 'max_features': 0.51}",-0.35935704531384527,0.3863403423339892,0.13064027899020114,-0.0824184350674444,-0.11180794171383224,-0.007320560154186318,0.2507943738964148,76
52,11.257196187973022,0.13068167967045047,0.4839928150177002,0.05780431500724297,18,0.53,"{'max_depth': 18, 'max_features': 0.53}",-0.35935704531384527,0.3863403423339892,0.13064027899020114,-0.0824184350674444,-0.11180794171383224,-0.007320560154186318,0.2507943738964148,76
53,11.630559825897217,0.587648320907564,0.4695768356323242,0.02754380338059806,18,0.55,"{'max_depth': 18, 'max_features': 0.55}",-0.35935704531384527,0.3863403423339892,0.13064027899020114,-0.0824184350674444,-0.11180794171383224,-0.007320560154186318,0.2507943738964148,76
54,10.634127044677735,0.3200694023742247,0.45147929191589353,0.005432832259564682,18,sqrt,"{'max_depth': 18, 'max_features': 'sqrt'}",-0.2407428968541152,0.3961619503065835,0.12194931207369364,-0.031548298485964965,-0.09029207833369646,0.031105597741300107,0.216371546865402,26
55,13.58357801437378,0.2039514602513748,0.4487770080566406,0.009432135725801715,18,auto,"{'max_depth': 18, 'max_features': 'auto'}",-0.5424359286673255,0.35505149973551375,0.13485866685016723,-0.1706464525313678,-0.12994829913575257,-0.07062410274975298,0.30316764898715787,81
56,10.856804943084716,0.36629548285047575,0.4749605655670166,0.04358680194289196,19,0.33,"{'max_depth': 19, 'max_features': 0.33}",-0.2256329069630847,0.39842580056211463,0.12021300701434745,-0.030947413223763487,-0.09588495018589471,0.03323470744074384,0.21388475003030966,16
57,10.501454925537109,0.17748408173170688,0.46594901084899903,0.021900910324277184,19,0.35,"{'max_depth': 19, 'max_features': 0.35}",-0.2256329069630847,0.39842580056211463,0.12021300701434745,-0.030947413223763487,-0.09588495018589471,0.03323470744074384,0.21388475003030966,16
58,10.512365484237671,0.16842964698383284,0.4544541835784912,0.008960713275490665,19,0.37,"{'max_depth': 19, 'max_features': 0.37}",-0.2256329069630847,0.39842580056211463,0.12021300701434745,-0.030947413223763487,-0.09588495018589471,0.03323470744074384,0.21388475003030966,16
59,10.586200952529907,0.16462800939333314,0.45089263916015626,0.00599324343518567,19,0.39,"{'max_depth': 19, 'max_features': 0.39}",-0.2256329069630847,0.39842580056211463,0.12021300701434745,-0.030947413223763487,-0.09588495018589471,0.03323470744074384,0.21388475003030966,16
60,11.096716403961182,0.38550087893771734,0.4758942127227783,0.04147645841594761,19,0.41,"{'max_depth': 19, 'max_features': 0.41}",-0.29578417048694106,0.3930750433957789,0.1265148620224893,-0.05485991880070218,-0.1018618627703245,0.013416790672060096,0.23258876756283028,46
61,10.8292875289917,0.09497861896791894,0.4486230373382568,0.005521860753257084,19,0.43,"{'max_depth': 19, 'max_features': 0.43}",-0.29578417048694106,0.3930750433957789,0.1265148620224893,-0.05485991880070218,-0.1018618627703245,0.013416790672060096,0.23258876756283028,46
62,11.002399349212647,0.1935287611404311,0.4533647060394287,0.008349774066335804,19,0.45,"{'max_depth': 19, 'max_features': 0.45}",-0.29578417048694106,0.3930750433957789,0.1265148620224893,-0.05485991880070218,-0.1018618627703245,0.013416790672060096,0.23258876756283028,46
63,10.885981321334839,0.12473603224309016,0.4499177932739258,0.005442961512774538,19,0.47,"{'max_depth': 19, 'max_features': 0.47}",-0.29578417048694106,0.3930750433957789,0.1265148620224893,-0.05485991880070218,-0.1018618627703245,0.013416790672060096,0.23258876756283028,46
64,11.198385524749757,0.3704224162494358,0.46126465797424315,0.010389830198934993,19,0.49,"{'max_depth': 19, 'max_features': 0.49}",-0.29578417048694106,0.3930750433957789,0.1265148620224893,-0.05485991880070218,-0.1018618627703245,0.013416790672060096,0.23258876756283028,46
65,11.360709047317505,0.16717220236574196,0.47439398765563967,0.043003502251484416,19,0.51,"{'max_depth': 19, 'max_features': 0.51}",-0.35750465622234384,0.38375446133928715,0.13013647826870378,-0.07786557026717067,-0.11055934246569099,-0.006407725869442915,0.24903561563761578,73
66,11.399555826187134,0.17488594426667145,0.45051989555358884,0.0057017784012973315,19,0.53,"{'max_depth': 19, 'max_features': 0.53}",-0.35750465622234384,0.38375446133928715,0.13013647826870378,-0.07786557026717067,-0.11055934246569099,-0.006407725869442915,0.24903561563761578,73
67,11.361656904220581,0.17641823317598887,0.4508536338806152,0.007723702444012368,19,0.55,"{'max_depth': 19, 'max_features': 0.55}",-0.35750465622234384,0.38375446133928715,0.13013647826870378,-0.07786557026717067,-0.11055934246569099,-0.006407725869442915,0.24903561563761578,73
68,10.587911224365234,0.2010522183908657,0.45879154205322265,0.02009587304382323,19,sqrt,"{'max_depth': 19, 'max_features': 'sqrt'}",-0.2256329069630847,0.39842580056211463,0.12021300701434745,-0.030947413223763487,-0.09588495018589471,0.03323470744074384,0.21388475003030966,16
69,13.760159254074097,0.21566350898902986,0.47634572982788087,0.04622093924003941,19,auto,"{'max_depth': 19, 'max_features': 'auto'}",-0.5471929453022084,0.354045983764376,0.1346110811493998,-0.1717193040854479,-0.12954321096075105,-0.07195967908692631,0.3043901466889314,83
70,10.577228021621703,0.10809113281400574,0.4510153293609619,0.00691613412149884,,0.33,"{'max_depth': None, 'max_features': 0.33}",-0.22881079240495006,0.39802489442528954,0.11971040854631187,-0.028275908638343505,-0.09478164432980996,0.03317339151969958,0.21419126723755993,21
71,10.486728525161743,0.08241440371033154,0.4555995464324951,0.006716352427476975,,0.35,"{'max_depth': None, 'max_features': 0.35}",-0.22881079240495006,0.39802489442528954,0.11971040854631187,-0.028275908638343505,-0.09478164432980996,0.03317339151969958,0.21419126723755993,21
72,10.609775257110595,0.20405280766113684,0.4601905822753906,0.015328806599325348,,0.37,"{'max_depth': None, 'max_features': 0.37}",-0.22881079240495006,0.39802489442528954,0.11971040854631187,-0.028275908638343505,-0.09478164432980996,0.03317339151969958,0.21419126723755993,21
73,10.488536405563355,0.14202814039487785,0.45484375953674316,0.014187899265101507,,0.39,"{'max_depth': None, 'max_features': 0.39}",-0.22881079240495006,0.39802489442528954,0.11971040854631187,-0.028275908638343505,-0.09478164432980996,0.03317339151969958,0.21419126723755993,21
74,11.070036792755127,0.2599347627735138,0.4726874351501465,0.04538010972334451,,0.41,"{'max_depth': None, 'max_features': 0.41}",-0.3089315455586239,0.39200549673396734,0.12731090098882147,-0.05714751841871579,-0.10214050703165545,0.010219365342758736,0.2360048388146003,56
75,10.965962839126586,0.1728968115353431,0.45285854339599607,0.010659034387534336,,0.43,"{'max_depth': None, 'max_features': 0.43}",-0.3089315455586239,0.39200549673396734,0.12731090098882147,-0.05714751841871579,-0.10214050703165545,0.010219365342758736,0.2360048388146003,56
76,10.99981894493103,0.2013645956761661,0.45823965072631834,0.017394737307895272,,0.45,"{'max_depth': None, 'max_features': 0.45}",-0.3089315455586239,0.39200549673396734,0.12731090098882147,-0.05714751841871579,-0.10214050703165545,0.010219365342758736,0.2360048388146003,56
77,11.009318733215332,0.15923191991069072,0.4523745059967041,0.007710596610591386,,0.47,"{'max_depth': None, 'max_features': 0.47}",-0.3089315455586239,0.39200549673396734,0.12731090098882147,-0.05714751841871579,-0.10214050703165545,0.010219365342758736,0.2360048388146003,56
78,10.94487280845642,0.08721517877175117,0.5130451679229736,0.1274861897838722,,0.49,"{'max_depth': None, 'max_features': 0.49}",-0.3089315455586239,0.39200549673396734,0.12731090098882147,-0.05714751841871579,-0.10214050703165545,0.010219365342758736,0.2360048388146003,56
79,11.471303462982178,0.12486408208077843,0.44974942207336427,0.003502713811628751,,0.51,"{'max_depth': None, 'max_features': 0.51}",-0.35500133144707036,0.384653130599115,0.1316502063875501,-0.08053248141868918,-0.10853497196250483,-0.005553089568319858,0.2487677188601292,70
80,11.152608060836792,0.4022082776010141,0.4357470989227295,0.0069087496117276465,,0.53,"{'max_depth': None, 'max_features': 0.53}",-0.35500133144707036,0.384653130599115,0.1316502063875501,-0.08053248141868918,-0.10853497196250483,-0.005553089568319858,0.2487677188601292,70
81,10.938095045089721,0.19399641344201687,0.4398061752319336,0.009490863830250888,,0.55,"{'max_depth': None, 'max_features': 0.55}",-0.35500133144707036,0.384653130599115,0.1316502063875501,-0.08053248141868918,-0.10853497196250483,-0.005553089568319858,0.2487677188601292,70
82,10.073701477050781,0.12247911339492355,0.46065692901611327,0.03893328181954029,,sqrt,"{'max_depth': None, 'max_features': 'sqrt'}",-0.22881079240495006,0.39802489442528954,0.11971040854631187,-0.028275908638343505,-0.09478164432980996,0.03317339151969958,0.21419126723755993,21
83,13.10322413444519,0.19135215741487285,0.43392534255981446,0.003223223999140449,,auto,"{'max_depth': None, 'max_features': 'auto'}",-0.5398337049973441,0.35411385515860994,0.13440826906647718,-0.17160379414659355,-0.1302669057447403,-0.07063645613271816,0.30211005229312293,82
