,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_impurity_decrease,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
20,0,10,7.312016773223877,0.09688601977379327,0.4523491859436035,0.0066254040426882285,0.03,0.44,2,"{'min_impurity_decrease': 0.03, 'max_features': 0.44, 'max_depth': 2}",0.8037154220472474,,,,,,,142,0.9601581565499767,0.851420377408151,0.851420377408151,0.8994513806792749,0.9463300330061671,0.9017560650103441,0.04576093832458707
21,0,10,7.269016218185425,0.035313060835945514,0.4445462703704834,0.005924477143896801,0.03,0.43,5,"{'min_impurity_decrease': 0.03, 'max_features': 0.43, 'max_depth': 5}",0.8064654160908237,,,,,,,122,0.9648683887376299,0.8593369763833041,0.8593369763833041,0.9204196394762709,0.9465409522137218,0.9101005866388462,0.043789915491530336
22,0,10,7.971921730041504,1.3369745993381417,0.5547910213470459,0.21070286855746312,0.23,0.39,5,"{'min_impurity_decrease': 0.23, 'max_features': 0.39, 'max_depth': 5}",0.8053229368223305,,,,,,,132,0.964989089263567,0.8607423679709556,0.8607423679709556,0.9119365631030852,0.9460627148299388,0.9088946206277004,0.04283594033992532
23,0,10,8.25976495742798,0.4846562677228383,0.5673115730285645,0.15465300679136726,0.07,0.42,3,"{'min_impurity_decrease': 0.07, 'max_features': 0.42, 'max_depth': 3}",0.8071405285063596,,,,,,,121,0.9648799881133697,0.8591205691343788,0.8591205691343788,0.9190536995730431,0.9466384133091162,0.9097626478528573,0.04384816345367826
24,0,10,8.361101865768433,0.20256479089860696,0.5154913902282715,0.07117916774256358,0.01,0.5,3,"{'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 3}",0.7990943153544264,,,,,,,108,0.9644118627497515,0.8592228297659069,0.8592228297659069,0.9226902961370057,0.9464206183171655,0.9103936873471474,0.043826984719177224
25,0,10,8.328093576431275,0.08912441460893869,0.5027488708496094,0.021463629624393837,0.17,sqrt,3,"{'min_impurity_decrease': 0.17, 'max_features': 'sqrt', 'max_depth': 3}",0.8054113757880967,,,,,,,99,0.9647528215933269,0.8606092471331863,0.8606092471331863,0.907205701007294,0.9463902216703146,0.9079134477074617,0.04286502594810785
26,0,10,8.591955041885376,0.4765148670368314,0.49623737335205076,0.011918226750811285,0.07,sqrt,5,"{'min_impurity_decrease': 0.07, 'max_features': 'sqrt', 'max_depth': 5}",0.8053229368223305,,,,,,,100,0.964989089263567,0.8607423679709556,0.8607423679709556,0.9119365631030852,0.9460627148299388,0.9088946206277004,0.04283594033992532
27,0,10,8.329190874099732,0.15528997000013264,0.526315450668335,0.08317533648417832,0.05,0.51,3,"{'min_impurity_decrease': 0.05, 'max_features': 0.51, 'max_depth': 3}",0.7990943153544264,,,,,,,101,0.9644118627497515,0.8592228297659069,0.8592228297659069,0.9226902961370057,0.9464206183171655,0.9103936873471474,0.043826984719177224
28,0,10,8.30186161994934,0.1126584242974926,0.5252500057220459,0.06168150905755313,0.22,0.42,2,"{'min_impurity_decrease': 0.22, 'max_features': 0.42, 'max_depth': 2}",0.8037154220472474,,,,,,,102,0.9601581565499767,0.851420377408151,0.851420377408151,0.8994513806792749,0.9463300330061671,0.9017560650103441,0.04576093832458707
29,0,10,8.198116397857666,0.667383746601174,0.5374846935272217,0.09980170959741014,0.1,0.26,,"{'min_impurity_decrease': 0.1, 'max_features': 0.26, 'max_depth': None}",0.7967808059503858,,,,,,,103,0.9631468149603826,0.8637186066296937,0.8637186066296937,0.9096456171023645,0.9456344471708464,0.9091728184985962,0.04092685414555062
30,0,10,7.7303966045379635,0.3087851039537415,0.48475189208984376,0.0796090688943458,0.21,0.49,2,"{'min_impurity_decrease': 0.21, 'max_features': 0.49, 'max_depth': 2}",0.8037154220472474,,,,,,,104,0.9601581565499767,0.851420377408151,0.851420377408151,0.8994513806792749,0.9463300330061671,0.9017560650103441,0.04576093832458707
31,0,10,7.947834873199463,0.5708244106855416,0.5260559558868408,0.13305463948752544,0.24,0.37,,"{'min_impurity_decrease': 0.24, 'max_features': 0.37, 'max_depth': None}",0.8053229368223305,,,,,,,105,0.964989089263567,0.8607438756164231,0.8607438756164231,0.911937106672556,0.9460627148299388,0.9088953323997817,0.04283527015731037
32,0,10,7.504946994781494,0.3359648920549206,0.51015625,0.07679970322024156,0.05,0.43,5,"{'min_impurity_decrease': 0.05, 'max_features': 0.43, 'max_depth': 5}",0.8064654160908237,,,,,,,106,0.9648683887376299,0.8593369763833041,0.8593369763833041,0.9204196394762709,0.9465409522137218,0.9101005866388462,0.043789915491530336
33,0,10,7.967656946182251,0.9028211797812434,0.4529694080352783,0.009877272734391103,0.25,0.62,4,"{'min_impurity_decrease': 0.25, 'max_features': 0.62, 'max_depth': 4}",0.7972757635857786,,,,,,,107,0.9656044920955671,0.8568804955772735,0.8568804955772735,0.9273672430921386,0.9463730224304319,0.910621149754537,0.045514638963077426
34,0,10,8.948751640319824,1.0600303402909317,0.46607584953308107,0.017930467977374135,0.03,0.47,4,"{'min_impurity_decrease': 0.03, 'max_features': 0.47, 'max_depth': 4}",0.8064659646873941,,,,,,,109,0.9648684983405043,0.8592696304819278,0.8592696304819278,0.9202734269890543,0.9465410524002382,0.9100444477387304,0.04381432374836157
35,0,10,8.513818502426147,0.48424669762134864,0.6789203643798828,0.10635372464779393,0.04,0.63,4,"{'min_impurity_decrease': 0.04, 'max_features': 0.63, 'max_depth': 4}",0.7972757635857786,,,,,,,119,0.9656044920955671,0.8568804955772735,0.8568804955772735,0.9273672430921386,0.9463730224304319,0.910621149754537,0.045514638963077426
36,0,10,8.25196032524109,0.3336923612921602,0.4509579658508301,0.007903027823879643,0.24,0.54,3,"{'min_impurity_decrease': 0.24, 'max_features': 0.54, 'max_depth': 3}",0.7990943153544264,,,,,,,110,0.9644118627497515,0.8592228297659069,0.8592228297659069,0.9226902961370057,0.9464206183171655,0.9103936873471474,0.043826984719177224
37,0,10,9.905487728118896,1.45825902660129,0.570986270904541,0.15407113464222566,0.09,0.27,1,"{'min_impurity_decrease': 0.09, 'max_features': 0.27, 'max_depth': 1}",0.6728060373722842,,,,,,,111,0.8566781446318033,0.5630936300376479,0.5630936300376479,0.612458691333765,0.8596197959873347,0.6909887784056397,0.13767403437011874
38,0,10,9.113056802749634,1.001567982000053,0.5312047958374023,0.1029214778183825,0.14,0.46,1,"{'min_impurity_decrease': 0.14, 'max_features': 0.46, 'max_depth': 1}",0.6493519461321552,,,,,,,112,0.89849152409389,0.6947454299264896,0.6947454299264896,0.7640112615362189,0.8815612086967635,0.7867109708359703,0.08822931252224016
39,0,10,9.29119577407837,1.0397894622952724,0.4951961517333984,0.05909190300383256,0.19,0.55,3,"{'min_impurity_decrease': 0.19, 'max_features': 0.55, 'max_depth': 3}",0.7990943153544264,,,,,,,113,0.9644118627497515,0.8592228297659069,0.8592228297659069,0.9226902961370057,0.9464206183171655,0.9103936873471474,0.043826984719177224
40,0,10,9.367014455795289,1.6631636244356562,1.0111852169036866,0.8480743452932828,0.05,0.34,,"{'min_impurity_decrease': 0.05, 'max_features': 0.34, 'max_depth': None}",0.8053229368223305,,,,,,,114,0.964989089263567,0.8607438756164231,0.8607438756164231,0.911937106672556,0.9460627148299388,0.9088953323997817,0.04283527015731037
41,0,10,8.430546092987061,0.8619461032996978,0.4994239330291748,0.08032814662151785,0.09,0.5,4,"{'min_impurity_decrease': 0.09, 'max_features': 0.5, 'max_depth': 4}",0.7999752483910672,,,,,,,115,0.9643584836265237,0.8589295007057848,0.8589295007057848,0.9235137877391233,0.9464621789559645,0.9104386903466362,0.04400542522387352
42,0,10,12.220882368087768,1.9929676683055109,0.7476702690124511,0.1998081278082455,0.21,0.47,,"{'min_impurity_decrease': 0.21, 'max_features': 0.47, 'max_depth': None}",0.8064654160908237,,,,,,,116,0.9648683887376299,0.859337983579999,0.859337983579999,0.9204209269508923,0.9465404108826485,0.9101011387462338,0.043789419039085765
43,0,10,12.50609917640686,1.1768502221128256,0.646680212020874,0.10405902027632119,0.21,auto,,"{'min_impurity_decrease': 0.21, 'max_features': 'auto', 'max_depth': None}",0.7875436782300326,,,,,,,117,0.964787430548283,0.8544052069170964,0.8544052069170964,0.9334616778644589,0.9463240541966693,0.9106767152887209,0.047012385826573244
44,0,10,10.947858762741088,0.9845224237573994,0.5294162273406983,0.023049646581628096,0.16,0.62,3,"{'min_impurity_decrease': 0.16, 'max_features': 0.62, 'max_depth': 3}",0.7980102665494184,,,,,,,118,0.965605379397728,0.8566543484427376,0.8566543484427376,0.9270599220634581,0.946373025398765,0.9104694047490852,0.045599148043535036
45,0,10,8.799901628494263,0.5087093552724907,0.5004521369934082,0.026009733890853537,0.21,0.59,5,"{'min_impurity_decrease': 0.21, 'max_features': 0.59, 'max_depth': 5}",0.7999747576184504,,,,,,,120,0.9643584604251569,0.8590162358671125,0.8590162358671125,0.9235229968771059,0.9464617455272942,0.9104751349127564,0.04396528675129491
46,0,10,8.542649030685425,0.7542314460112358,0.5183105945587159,0.06874016778702709,0.07,0.57,3,"{'min_impurity_decrease': 0.07, 'max_features': 0.57, 'max_depth': 3}",0.7990943153544264,,,,,,,145,0.9644118627497515,0.8592228297659069,0.8592228297659069,0.9226902961370057,0.9464206183171655,0.9103936873471474,0.043826984719177224
47,0,10,7.329245376586914,0.07764667284350452,0.45532865524291993,0.005339220776310166,0.01,0.61,5,"{'min_impurity_decrease': 0.01, 'max_features': 0.61, 'max_depth': 5}",0.7972757635857786,,,,,,,168,0.9656044812230902,0.8568747300265749,0.8568747300265749,0.9276083280964151,0.9463730195439365,0.9106670577833184,0.04553519933029997
48,0,10,7.341382837295532,0.08333785571342915,0.4465039730072021,0.004899722404339934,0.11,0.2,4,"{'min_impurity_decrease': 0.11, 'max_features': 0.2, 'max_depth': 4}",0.7967801459349753,,,,,,,146,0.9631472806954063,0.8638123668294252,0.8638123668294252,0.9092223536061079,0.9456397823413799,0.909126830060349,0.040885731133618715
49,0,10,7.3448200702667235,0.15493024654623977,0.44994072914123534,0.006072011471304675,0.23,0.21,5,"{'min_impurity_decrease': 0.23, 'max_features': 0.21, 'max_depth': 5}",0.7967808059503858,,,,,,,171,0.9631468149603826,0.8637162943969087,0.8637162943969087,0.9096445378206349,0.9456339504242832,0.9091715783998235,0.040927790347399504
50,0,10,7.288255596160889,0.07347855803722457,0.4896195411682129,0.0769504808920829,0.12,0.31,5,"{'min_impurity_decrease': 0.12, 'max_features': 0.31, 'max_depth': 5}",0.8053229368223305,,,,,,,172,0.964989089263567,0.8607423679709556,0.8607423679709556,0.9119365631030852,0.9460627148299388,0.9088946206277004,0.04283594033992532
51,0,10,7.506256103515625,0.3205561334250124,0.4441239356994629,0.005063378763380945,0.25,0.33,2,"{'min_impurity_decrease': 0.25, 'max_features': 0.33, 'max_depth': 2}",0.7932855270597505,,,,,,,173,0.95857480102533,0.8411416570752892,0.8411416570752892,0.8712749310743065,0.9451225264484491,0.8914511145397329,0.05070576129722478
52,0,10,7.3266631126403805,0.2301820545133198,0.45402822494506834,0.00822915492397863,0.25,0.55,2,"{'min_impurity_decrease': 0.25, 'max_features': 0.55, 'max_depth': 2}",0.7957311569111735,,,,,,,174,0.9594722421119223,0.8557193710475759,0.8557193710475759,0.9096477284248827,0.9467263210672503,0.9054570067398414,0.04378590849602255
53,0,10,7.413865756988526,0.19823253635096033,0.4926778793334961,0.07430780382153941,0.25,0.24,5,"{'min_impurity_decrease': 0.25, 'max_features': 0.24, 'max_depth': 5}",0.7967808059503858,,,,,,,175,0.9631468149603826,0.8637162943969087,0.8637162943969087,0.9096445378206349,0.9456339504242832,0.9091715783998235,0.040927790347399504
54,0,10,7.652349185943604,0.7099223491353326,0.4526825428009033,0.00957383781991789,0.14,0.58,2,"{'min_impurity_decrease': 0.14, 'max_features': 0.58, 'max_depth': 2}",0.7957311569111735,,,,,,,176,0.9594722421119223,0.8557193710475759,0.8557193710475759,0.9096477284248827,0.9467263210672503,0.9054570067398414,0.04378590849602255
55,0,10,7.28737440109253,0.045388679606383535,0.4874712467193604,0.07150726785350171,0.21,0.55,5,"{'min_impurity_decrease': 0.21, 'max_features': 0.55, 'max_depth': 5}",0.7999747576184504,,,,,,,177,0.9643584604251569,0.8590162358671125,0.8590162358671125,0.9235229968771059,0.9464617455272942,0.9104751349127564,0.04396528675129491
56,0,10,7.277871561050415,0.09041796644946813,0.44550304412841796,0.009278971135619785,0.09,0.4,4,"{'min_impurity_decrease': 0.09, 'max_features': 0.4, 'max_depth': 4}",0.8064659646873941,,,,,,,178,0.9648684983405043,0.8592696304819278,0.8592696304819278,0.9202734269890543,0.9465410524002382,0.9100444477387304,0.04381432374836157
57,0,10,7.313583183288574,0.07270622564746256,0.4533820152282715,0.007232695836748139,0.24,0.4,,"{'min_impurity_decrease': 0.24, 'max_features': 0.4, 'max_depth': None}",0.8064654160908237,,,,,,,179,0.9648683887376299,0.859337983579999,0.859337983579999,0.9204209269508923,0.9465404108826485,0.9101011387462338,0.043789419039085765
58,0,10,7.321910858154297,0.10151042819983379,0.487411642074585,0.08154830020401806,0.25,0.52,4,"{'min_impurity_decrease': 0.25, 'max_features': 0.52, 'max_depth': 4}",0.7999752483910672,,,,,,,181,0.9643584836265237,0.8589295007057848,0.8589295007057848,0.9235137877391233,0.9464621789559645,0.9104386903466362,0.04400542522387352
59,0,10,7.3262529373168945,0.09108998224283454,0.450346040725708,0.0050594791995943805,0.13,0.5,1,"{'min_impurity_decrease': 0.13, 'max_features': 0.5, 'max_depth': 1}",0.6321911964851605,,,,,,,191,0.9020275493465922,0.7399862995334031,0.7399862995334031,0.8069066759343151,0.8820890399537608,0.814199172860295,0.06839757220321384
60,0,10,7.27008900642395,0.08037365920414227,0.44316978454589845,0.004998762310159179,0.15,auto,4,"{'min_impurity_decrease': 0.15, 'max_features': 'auto', 'max_depth': 4}",0.7875436782300326,,,,,,,182,0.964787430548283,0.8543915350946132,0.8543915350946132,0.9334770365037385,0.9463240541966693,0.9106743182875835,0.04702042091446183
61,0,10,7.4777610301971436,0.2942164535016821,0.4582239627838135,0.01408007357328698,0.13,0.41,3,"{'min_impurity_decrease': 0.13, 'max_features': 0.41, 'max_depth': 3}",0.8071405285063596,,,,,,,183,0.9648799881133697,0.8591205691343788,0.8591205691343788,0.9190536995730431,0.9466384133091162,0.9097626478528573,0.04384816345367826
62,0,10,7.267005920410156,0.022956044395303153,0.4545136451721191,0.008809235479616732,0.1,0.34,3,"{'min_impurity_decrease': 0.1, 'max_features': 0.34, 'max_depth': 3}",0.8054113757880967,,,,,,,184,0.9647528215933269,0.8606092471331863,0.8606092471331863,0.907205701007294,0.9463902216703146,0.9079134477074617,0.04286502594810785
63,0,10,7.22153148651123,0.024238873347935216,0.44990077018737795,0.0052141241733866675,0.25,0.59,2,"{'min_impurity_decrease': 0.25, 'max_features': 0.59, 'max_depth': 2}",0.7957311569111735,,,,,,,185,0.9594722421119223,0.8557193710475759,0.8557193710475759,0.9096477284248827,0.9467263210672503,0.9054570067398414,0.04378590849602255
64,0,10,7.289475345611573,0.03959578630019093,0.4846428394317627,0.07950606285783707,0.19,0.26,5,"{'min_impurity_decrease': 0.19, 'max_features': 0.26, 'max_depth': 5}",0.7967808059503858,,,,,,,186,0.9631468149603826,0.8637162943969087,0.8637162943969087,0.9096445378206349,0.9456339504242832,0.9091715783998235,0.040927790347399504
65,0,10,7.2804749488830565,0.08340216606431923,0.45198640823364256,0.004984290285874357,0.09,0.38,4,"{'min_impurity_decrease': 0.09, 'max_features': 0.38, 'max_depth': 4}",0.8053237002602057,,,,,,,187,0.96498913098477,0.8607362800664033,0.8607362800664033,0.9120210637894869,0.9460665860089871,0.9089098681832102,0.042840574501626
66,0,10,7.265920400619507,0.023109079775605768,0.4527608394622803,0.0066343963638199575,0.19,0.43,,"{'min_impurity_decrease': 0.19, 'max_features': 0.43, 'max_depth': None}",0.8064654160908237,,,,,,,188,0.9648683887376299,0.859337983579999,0.859337983579999,0.9204209269508923,0.9465404108826485,0.9101011387462338,0.043789419039085765
67,0,10,7.244793558120728,0.035627512307807266,0.45199360847473147,0.013849793760557338,0.09,0.2,1,"{'min_impurity_decrease': 0.09, 'max_features': 0.2, 'max_depth': 1}",0.6728060373722842,,,,,,,189,0.8566781446318033,0.5630936300376479,0.5630936300376479,0.612458691333765,0.8596197959873347,0.6909887784056397,0.13767403437011874
68,0,10,7.370999574661255,0.158893159643901,0.45474748611450194,0.011926119508252378,0.09,sqrt,4,"{'min_impurity_decrease': 0.09, 'max_features': 'sqrt', 'max_depth': 4}",0.8053237002602057,,,,,,,190,0.96498913098477,0.8607362800664033,0.8607362800664033,0.9120210637894869,0.9460665860089871,0.9089098681832102,0.042840574501626
69,0,10,7.2194907665252686,0.054915018357379386,0.4856114387512207,0.08111677972557207,0.02,0.42,1,"{'min_impurity_decrease': 0.02, 'max_features': 0.42, 'max_depth': 1}",0.6493519461321552,,,,,,,170,0.89849152409389,0.6947454299264896,0.6947454299264896,0.7640112615362189,0.8815612086967635,0.7867109708359703,0.08822931252224016
70,0,10,7.243068265914917,0.04851780770001334,0.45615358352661134,0.01246427871636307,0.24,0.26,3,"{'min_impurity_decrease': 0.24, 'max_features': 0.26, 'max_depth': 3}",0.7977543997566626,,,,,,,180,0.9626958609472019,0.8627109758952857,0.8627109758952857,0.8981244391018712,0.9456228776461014,0.9063730258971493,0.041457450513122183
71,0,10,7.33114333152771,0.09596779506396275,0.446481990814209,0.008289395220274939,0.12,0.55,,"{'min_impurity_decrease': 0.12, 'max_features': 0.55, 'max_depth': None}",0.7999747576184504,,,,,,,169,0.9643584604251569,0.8590162127164003,0.8590162127164003,0.9235229967177118,0.9464617455272942,0.9104751256205926,0.04396529758047756
72,0,10,7.211342859268188,0.03280948012346349,0.45297770500183104,0.006603317755795894,0.11,0.4,1,"{'min_impurity_decrease': 0.11, 'max_features': 0.4, 'max_depth': 1}",0.6493519461321552,,,,,,,156,0.89849152409389,0.6947454299264896,0.6947454299264896,0.7640112615362189,0.8815612086967635,0.7867109708359703,0.08822931252224016
73,0,10,7.440523624420166,0.1889377530367867,0.4835630416870117,0.07244111679986208,0.15,0.57,4,"{'min_impurity_decrease': 0.15, 'max_features': 0.57, 'max_depth': 4}",0.7999752483910672,,,,,,,147,0.9643584836265237,0.8589295007057848,0.8589295007057848,0.9235137877391233,0.9464621789559645,0.9104386903466362,0.04400542522387352
74,0,10,7.274493980407715,0.05352316118600244,0.44390459060668946,0.00859518108657638,0.11,0.55,1,"{'min_impurity_decrease': 0.11, 'max_features': 0.55, 'max_depth': 1}",0.6321911964851605,,,,,,,148,0.9020275493465922,0.7399862995334031,0.7399862995334031,0.8069066759343151,0.8820890399537608,0.814199172860295,0.06839757220321384
75,0,10,7.191690492630005,0.0692210232798213,0.4982736587524414,0.09460428952036289,0.01,0.63,,"{'min_impurity_decrease': 0.01, 'max_features': 0.63, 'max_depth': None}",0.7972757635857786,,,,,,,149,0.9656044812230902,0.8568747248736077,0.8568747248736077,0.9276083280964151,0.9463730195439365,0.9106670557221314,0.0455352017652523
76,0,10,7.105530261993408,0.0250646312911314,0.4870637893676758,0.08299435691713761,0.16,0.51,3,"{'min_impurity_decrease': 0.16, 'max_features': 0.51, 'max_depth': 3}",0.7990943153544264,,,,,,,150,0.9644118627497515,0.8592228297659069,0.8592228297659069,0.9226902961370057,0.9464206183171655,0.9103936873471474,0.043826984719177224
77,0,10,7.102831840515137,0.034436598256610204,0.45380859375,0.00987152709546555,0.01,0.35,3,"{'min_impurity_decrease': 0.01, 'max_features': 0.35, 'max_depth': 3}",0.8054113757880967,,,,,,,151,0.9647528215933269,0.8606092471331863,0.8606092471331863,0.907205701007294,0.9463902216703146,0.9079134477074617,0.04286502594810785
78,0,10,7.1037205219268795,0.03764453078250129,0.4799555778503418,0.07872703999430147,0.07,0.51,2,"{'min_impurity_decrease': 0.07, 'max_features': 0.51, 'max_depth': 2}",0.7957311569111735,,,,,,,152,0.9594722421119223,0.8557193710475759,0.8557193710475759,0.9096477284248827,0.9467263210672503,0.9054570067398414,0.04378590849602255
79,0,10,7.232084178924561,0.05082102981249145,0.4499524593353271,0.005524002297720457,0.04,0.4,,"{'min_impurity_decrease': 0.04, 'max_features': 0.4, 'max_depth': None}",0.8064654160908237,,,,,,,153,0.9648683887376299,0.859337983579999,0.859337983579999,0.9204209269508923,0.9465404108826485,0.9101011387462338,0.043789419039085765
